AHRI #,CONDENSER,COIL,FURNACE,EER2,SEER2,HSPF2,FINANCE,25C
215654536.0,RP15AY24AJ2NA,RCFY2417STANMC,R962V0603A17M4SCAP,9.0,15.2,7.7,Yes,No
215654544.0,RP15AY24AJ2NA,RCFY2417STANMC,R962V0703A17M4SCAP,9.0,15.2,7.7,Yes,No
215654843.0,RP15AY30AJ2NA,RCFY3617STANMC,R962V0403A17M4SCAP,9.0,15.0,7.5,Yes,No
215654855.0,RP15AY30AJ2NA,RCFY3617STANMC,R962V0603A17M4SCAP,9.0,15.0,7.5,Yes,No
215654857.0,RP15AY30AJ2NA,RCFY3617STANMC,R962V0703A17M4SCAP,9.0,15.0,7.5,Yes,No
215657457.0,RP15AY30AJ2NA,RCFY3621STANMC,R962V0705A21M4SCAP,9.0,14.3,7.5,Yes,No
215657446.0,RP15AY30AJ2NA,RCFY3621STANMC,R962V0855A21M4SCAP,9.0,15.0,7.5,Yes,No
215657448.0,RP15AY30AJ2NA,RCFY3621STANMC,R962V1005A21M4SCAP,9.0,14.3,7.5,Yes,No
215657244.0,RP15AY36AJ2NA,RCFY3617STANMC,R962V0403A17M4SCAP,11.7,15.2,7.8,Yes,No
215657124.0,RP15AY36AJ2NA,RCFY3617STANMC,R962V0603A17M4SCAP,11.7,15.2,7.8,Yes,No
215657044.0,RP15AY36AJ2NA,RCFY3617STANMC,R962V0703A17M4SCAP,11.7,15.2,7.8,Yes,No
215657258.0,RP15AY36AJ2NA,RCFY3621STANMC,R962V0705A21M4SCAP,11.7,15.2,7.8,Yes,No
215657331.0,RP15AY36AJ2NA,RCFY3621STANMC,R962V0855A21M4SCAP,11.7,15.2,7.8,Yes,No
215657074.0,RP15AY36AJ2NA,RCFY3621STANMC,R962V1005A21M4SCAP,11.7,15.2,7.8,Yes,No
215656397.0,RP15AY42AJ2NA,RCFY4821STANMC,R962V0705A21M4SCAP,11.7,16.0,8.1,Yes,Yes
215656480.0,RP15AY42AJ2NA,RCFY4821STANMC,R962V0855A21M4SCAP,11.7,16.0,8.1,Yes,Yes
215656431.0,RP15AY42AJ2NA,RCFY4821STANMC,R962V1005A21M4SCAP,11.7,16.0,8.1,Yes,Yes
215656387.0,RP15AY42AJ2NA,RCFY4824STANMC,R962V1155A24M4SCAP,11.7,16.0,8.1,Yes,Yes
215657488.0,RP15AY48AJ2NA,RCFY4821STANMC,R962V0705A21M4SCAP,10.0,15.2,8.1,Yes,No
215656560.0,RP15AY48AJ2NA,RCFY4821STANMC,R962V0855A21M4SCAP,10.0,15.2,8.1,Yes,No
215656597.0,RP15AY48AJ2NA,RCFY4821STANMC,R962V1005A21M4SCAP,10.0,15.2,8.1,Yes,No
215656497.0,RP15AY48AJ2NA,RCFY4824STANMC,R962V1155A24M4SCAP,10.0,15.2,8.1,Yes,No
215657731.0,RP15AY60AJ2NA,RCFY6021STAAMC,R962V0705A21M4SCAP,9.0,14.3,7.7,Yes,No
215657739.0,RP15AY60AJ2NA,RCFY6021STAAMC,R962V0855A21M4SCAP,9.0,14.3,7.7,Yes,No
215657714.0,RP15AY60AJ2NA,RCFY6021STAAMC,R962V1005A21M4SCAP,9.0,14.3,7.7,Yes,No
215655828.0,RP15AY60AJ2NA,RCFY6024STANMC,R962V1155A24M4SCAP,9.0,15.2,7.7,Yes,No
,,,,,,,,
216819296.0,RD18AY24AJVCA,RCFY2421MTANMC,R962V0403A17M4SCAP,10.0,17.0,8.1,Yes,No
216819274.0,RD18AY24AJVCA,RCFY2421MTANMC,R962V0603A17M4SCAP,10.0,17.0,8.1,Yes,No
216819255.0,RD18AY24AJVCA,RCFY2421MTANMC,R962V0703A17M4SCAP,10.0,17.0,8.1,Yes,No
216891610.0,RD18AY36AJVCA,RCFY3617STANMC,R962V0403A17M4SCAP,12.0,18.0,8.5,Yes,No
216891615.0,RD18AY36AJVCA,RCFY3617STANMC,R962V0603A17M4SCAP,12.0,18.0,8.5,Yes,No
216891699.0,RD18AY36AJVCA,RCFY3617STANMC,R962V0703A17M4SCAP,12.0,18.0,8.5,Yes,No
216891253.0,RD18AY36AJVCA,RCFY3621MTANMC,R962V0705A21M4SCAP,12.0,18.0,10.0,Yes,Yes
216891300.0,RD18AY36AJVCA,RCFY3621MTANMC,R962V0855A21M4SCAP,12.0,19.0,10.0,Yes,Yes
216891334.0,RD18AY36AJVCA,RCFY3621MTANMC,R962V1005A21M4SCAP,12.0,18.0,10.0,Yes,Yes
216891530.0,RD18AY36AJVCA,RCFY3621STANMC,R962V0705A21M4SCAP,12.0,18.0,8.5,Yes,Yes
216891675.0,RD18AY36AJVCA,RCFY3621STANMC,R962V0855A21M4SCAP,12.0,19.0,8.5,Yes,Yes
216891653.0,RD18AY36AJVCA,RCFY3621STANMC,R962V1005A21M4SCAP,12.0,18.0,8.5,Yes,Yes
216891849.0,RD18AY36AJVCA,RCFY3624MTANMC,R962V1155A24M4SCAP,12.0,19.0,10.0,Yes,Yes
216819900.0,RD18AY48AJVCA,RCFY4821STANMC,R962V0705A21M4SCAP,10.0,17.0,8.1,Yes,No
216819924.0,RD18AY48AJVCA,RCFY4821STANMC,R962V0855A21M4SCAP,10.0,17.0,8.1,Yes,No
216820052.0,RD18AY48AJVCA,RCFY4821STANMC,R962V1005A21M4SCAP,10.0,17.0,8.1,Yes,No
216891446.0,RD18AY48AJVCA,RCFY4824MTANMC,R962V1155A24M4SCAP,11.7,18.0,8.5,Yes,Yes
216820061.0,RD18AY48AJVCA,RCFY4824STANMC,R962V1155A24M4SCAP,10.0,18.0,8.1,Yes,No
216820472.0,RD18AY60AJVCA,RCFY6021STAAMC,R962V0705A21M4SCAP,10.0,16.0,8.1,Yes,No
216820631.0,RD18AY60AJVCA,RCFY6021STAAMC,R962V0855A21M4SCAP,10.0,16.0,8.1,Yes,No
216820601.0,RD18AY60AJVCA,RCFY6021STAAMC,R962V1005A21M4SCAP,10.0,16.0,8.1,Yes,No
216820405.0,RD18AY60AJVCA,RCFY6024STANMC,R962V1155A24M4SCAP,11.0,17.0,10.0,Yes,Yes
,,,,,,,,
216051007.0,UP19AY24AJVCA,RCFY2421HEAAMC,R962V0403A17M4SCAP,13.0,21.0,10.0,Yes,Yes
216051009.0,UP19AY24AJVCA,RCFY2421HEAAMC,R962V0603A17M4SCAP,13.0,21.0,10.0,Yes,Yes
216051017.0,UP19AY24AJVCA,RCFY2421HEAAMC,R962V0703A17M4SCAP,12.0,20.0,10.0,Yes,Yes
216051113.0,UP19AY36AJVCA,RCFY3621MEAAMC,R962V0403A17M4SCAP,12.0,20.0,10.0,Yes,Yes
216051090.0,UP19AY36AJVCA,RCFY3621MEAAMC,R962V0603A17M4SCAP,12.0,20.0,10.0,Yes,Yes
216051075.0,UP19AY36AJVCA,RCFY3621MEAAMC,R962V0703A17M4SCAP,12.0,20.0,10.0,Yes,Yes
216051074.0,UP19AY36AJVCA,RCFY3621MEAAMC,R962V0855A21M4SCAP,12.0,19.0,10.0,Yes,Yes
216051136.0,UP19AY48AJVCA,RCFY4821SEAAMC,R962V0705A21M4SCAP,12.0,18.0,10.0,Yes,Yes
216051135.0,UP19AY48AJVCA,RCFY4821SEAAMC,R962V0855A21M4SCAP,11.7,19.0,10.0,Yes,Yes
216051168.0,UP19AY60AJVCA,RCFY6021SEAAMC,R962V0705A21M4SCAP,10.0,16.0,10.0,Yes,Yes
216051156.0,UP19AY60AJVCA,RCFY6021SEAAMC,R962V0855A21M4SCAP,10.0,16.0,10.0,Yes,Yes
216051171.0,UP19AY60AJVCA,RCFY6021SEAAMC,R962V1005A21M4SCAP,10.0,16.0,10.0,Yes,Yes
,,,,,,,,
216051036.0,UP19AY24AJVCA,RCFY2421HEAAMC,U98MV0603A17UPSGAP,13.0,21.0,10.0,Yes,Yes
216051032.0,UP19AY24AJVCA,RCFY2421HEAAMC,U98MV0703A17UPSGAP,12.0,20.0,10.0,Yes,Yes
216051039.0,UP19AY24AJVCA,RCFY2421HEAAMC,U98MV0855A21UPSGAP,13.0,21.0,10.0,Yes,Yes
216051021.0,UP19AY24AJVCA,RCFY2421HEAAMC,U98MV1005A21UPSGAP,13.0,21.0,10.0,Yes,Yes
216051092.0,UP19AY36AJVCA,RCFY3621MEAAMC,U98MV0603A17UPSGAP,12.0,20.0,10.0,Yes,Yes
216051099.0,UP19AY36AJVCA,RCFY3621MEAAMC,U98MV0703A17UPSGAP,12.0,20.0,10.0,Yes,Yes
216051077.0,UP19AY36AJVCA,RCFY3621MEAAMC,U98MV0855A21UPSGAP,12.0,21.0,10.0,Yes,Yes
216051112.0,UP19AY36AJVCA,RCFY3621MEAAMC,U98MV1005A21UPSGAP,12.0,21.0,10.0,Yes,Yes
216051134.0,UP19AY48AJVCA,RCFY4821SEAAMC,U98MV0855A21UPSGAP,12.0,19.0,10.0,Yes,Yes
216051137.0,UP19AY48AJVCA,RCFY4821SEAAMC,U98MV1005A21UPSGAP,11.7,19.0,10.0,Yes,Yes
216051152.0,UP19AY60AJVCA,RCFY6021SEAAMC,U98MV0855A21UPSGAP,10.0,17.0,10.0,Yes,Yes
216051165.0,UP19AY60AJVCA,RCFY6021SEAAMC,U98MV1005A21UPSGAP,10.0,17.0,10.0,Yes,Yes
