Brand,CONDENSER,Coil/Air Handler,FURNACE,AHRI #,Size,SEER2,HSPF2,Finance (Buy-Down),25C Tax Credit
RUUD,RA13NY42AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,214795671,42000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY48AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,214789046,48000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY48AJ1NALHP,RCFY4821STANMC,R951V1005A21M4SCAP,214788844,48000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY48AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,214788684,48000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY60AJ1NALHP,RCFY6024STANMC,R951V1005A21M4SCAP,214787861,60000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY60AJ1NALHP,RCFY6024STANMC,R951V1155A24M4SCAP,214787894,60000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA14AY18AJ1NALHP,RCFY2417STANMC,R951V0403A17M4SCAP,215226707,18000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY18AJ1NALHP,RCFY2417STANMC,R951V0603A17M4SCAP,215226647,18000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY18AJ1NALHP,RCFY2417STANMC,R951V0703A17M4SCAP,215226626,18000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3617STANMC,R951V0403A17M4SCAP,215228012,30000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,215228300,30000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,215228063,30000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,215228035,30000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,215228369,30000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3617STANMC,R951V0403A17M4SCAP,215229144,36000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,215229386,36000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,215229302,36000 BTU,15.2,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,215229294,36000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,215229354,36000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY42AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,215233340,42000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY42AJ1NALHP,RCFY4821STANMC,R951V1005A21M4SCAP,215233553,42000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY42AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,215233408,42000 BTU,15.2,,Yes - Furn w/Econet,No
RUUD,RA14AY48AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,217106276,48000 BTU,13.8,,Yes - Furn w/Econet,No
RUUD,RA14AY48AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,215240298,48000 BTU,13.8,,Yes - Furn w/Econet,No
RUUD,RA14AY60AJ1NALHP,RCFY6024STANMC,R951V1005A21M4SCAP,215232840,60000 BTU,13.8,,Yes - Furn w/Econet,No
RUUD,RA14AY60AJ1NALHP,RCFY6024STANMC,R951V1155A24M4SCAP,215232891,60000 BTU,13.8,,Yes - Furn w/Econet,No
RUUD,RA15AY18AJ1NALHP,RCFY2417STANMC,R951V0403A17M4SCAP,215260513,18000 BTU,15.2,,Yes,No
RUUD,RA15AY18AJ1NALHP,RCFY2417STANMC,R951V0603A17M4SCAP,215260576,18000 BTU,15.2,,Yes,No
RUUD,RA15AY18AJ1NALHP,RCFY2417STANMC,R951V0703A17M4SCAP,215260571,18000 BTU,15.2,,Yes,No
RUUD,RA15AY24AJ1NALHP,RCFY2417STANMC,R951V0403A17M4SCAP,216555231,24000 BTU,15.2,,Yes,No
RUUD,RA15AY24AJ1NALHP,RCFY2417STANMC,R951V0603A17M4SCAP,216555237,24000 BTU,15.2,,Yes,No
RUUD,RA15AY24AJ1NALHP,RCFY2417STANMC,R951V0703A17M4SCAP,216555246,24000 BTU,15.2,,Yes,No
RUUD,RA15AY30AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,215265655,30000 BTU,14.3,,Yes,No
RUUD,RA15AY30AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,215266245,30000 BTU,14.3,,Yes,No
RUUD,RA15AY30AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,215265618,30000 BTU,15.2,,Yes,No
RUUD,RA15AY30AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,215265932,30000 BTU,15.2,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3617STANMC,R951V0403A17M4SCAP,216547953,36000 BTU,14.3,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,216547951,36000 BTU,14.3,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,216556795,36000 BTU,15.2,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,216556785,36000 BTU,15.2,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,216556778,36000 BTU,15.2,,Yes,No
RUUD,RA15AY42AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,216548270,42000 BTU,14.3,,Yes,No
RUUD,RA15AY48AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,217106248,48000 BTU,13.8,,Yes,No
RUUD,RA15AY48AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,216710089,48000 BTU,13.8,,Yes,No
Friedrich,FRA13NY18AJ1N,TCFY2417STANM,FR951V0403A17M4,214784885,18000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY18AJ1N,TCFY2417STANM,FR951V0603A17M4,214784887,18000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY18AJ1N,TCFY2417STANM,FR951V0703A17M4,214785004,18000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY24AJ1N,TCFY2417STANM,FR951V0403A17M4,214793117,24000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY24AJ1N,TCFY2417STANM,FR951V0603A17M4,214793090,24000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY24AJ1N,TCFY2417STANM,FR951V0703A17M4,214792839,24000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY30AJ1N,TCFY3617STANM,FR951V0403A17M4,214786328,30000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY30AJ1N,TCFY3617STANM,FR951V0603A17M4,214786573,30000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY30AJ1N,TCFY3617STANM,FR951V0703A17M4,214786137,30000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY30AJ1N,TCFY3621STANM,FR951V0705A21M4,214786718,30000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY30AJ1N,TCFY3621STANM,FR951V0855A21M4,214786059,30000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY30AJ1N,TCFY3621STANM,FR951V1005A21M4,214786666,30000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY36AJ1N,TCFY3617STANM,FR951V0403A17M4,216711386,36000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY36AJ1N,TCFY3617STANM,FR951V0603A17M4,214791682,36000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY36AJ1N,TCFY3617STANM,FR951V0703A17M4,214791765,36000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY36AJ1N,TCFY3621STANM,FR951V0705A21M4,214792034,36000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY36AJ1N,TCFY3621STANM,FR951V0855A21M4,214791965,36000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY36AJ1N,TCFY3621STANM,FR951V1005A21M4,214792177,36000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY36AJ1N,TCFY3624MTANM,FR951V1155A24M4,214792142,36000 BTU,15.2,,Yes - Furn w/Econet,No
Friedrich,FRA13NY42AJ1N,TCFY4821STANM,FR951V0705A21M4,214795048,42000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY42AJ1N,TCFY4821STANM,FR951V0855A21M4,214795144,42000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY42AJ1N,TCFY4821STANM,FR951V1005A21M4,214795170,42000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY42AJ1N,TCFY4824STANM,FR951V1155A24M4,214795755,42000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY48AJ1N,TCFY4821STANM,FR951V0705A21M4,214789002,48000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY48AJ1N,TCFY4821STANM,FR951V0855A21M4,214789036,48000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY48AJ1N,TCFY4821STANM,FR951V1005A21M4,214788910,48000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY48AJ1N,TCFY4824STANM,FR951V1155A24M4,214788856,48000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY60AJ1N,TCFY6024STANM,FR951V1005A21M4,214787882,60000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA13NY60AJ1N,TCFY6024STANM,FR951V1155A24M4,214787822,60000 BTU,13.4,,Yes - Furn w/Econet,No
Friedrich,FRA14AY18AJ1N,TCFY2417STANM,FR951V0403A17M4,215226706,18000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY18AJ1N,TCFY2417STANM,FR951V0603A17M4,215226671,18000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY18AJ1N,TCFY2417STANM,FR951V0703A17M4,215226498,18000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY24BJ1N,TCFY2417STANM,FR951V0403A17M4,216376490,24000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY24BJ1N,TCFY2417STANM,FR951V0603A17M4,216376475,24000 BTU,14.3,,Yes - Furn w/Econet,No
Friedrich,FRA14AY24BJ1N,TCFY2417STANM,FR951V0703A17M4,216376452,24000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY30AJ1N,TCFY3617STANM,FR951V0403A17M4,215228316,30000 BTU,14.3,,Yes - Furn w/Econet,No
Friedrich,FRA14AY30AJ1N,TCFY3617STANM,FR951V0603A17M4,215228505,30000 BTU,14.3,,Yes - Furn w/Econet,No
Friedrich,FRA14AY30AJ1N,TCFY3617STANM,FR951V0703A17M4,215227774,30000 BTU,14.3,,Yes - Furn w/Econet,No
Friedrich,FRA14AY30AJ1N,TCFY3621STANM,FR951V0705A21M4,216545360,30000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY30AJ1N,TCFY3621STANM,FR951V0855A21M4,216545343,30000 BTU,14.3,,Yes - Furn w/Econet,No
Friedrich,FRA14AY30AJ1N,TCFY3621STANM,FR951V1005A21M4,216545372,30000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY36AJ1N,TCFY3617STANM,FR951V0403A17M4,215229383,36000 BTU,14.3,,Yes - Furn w/Econet,No
Friedrich,FRA14AY36AJ1N,TCFY3617STANM,FR951V0603A17M4,215229269,36000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY36AJ1N,TCFY3617STANM,FR951V0703A17M4,215229449,36000 BTU,15.2,,Yes - Furn w/Econet,No
Friedrich,FRA14AY36AJ1N,TCFY3621STANM,FR951V0705A21M4,216546173,36000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY36AJ1N,TCFY3621STANM,FR951V0855A21M4,216546165,36000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY36AJ1N,TCFY3621STANM,FR951V1005A21M4,216546159,36000 BTU,14.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY36AJ1N,TCFY3624MTANM,FR951V1155A24M4,215229356,36000 BTU,16,,Yes - Furn w/Econet,No
Friedrich,FRA14AY42AJ1N,TCFY4821STANM,FR951V0705A21M4,215233611,42000 BTU,14.3,,Yes - Furn w/Econet,No
Friedrich,FRA14AY42AJ1N,TCFY4821STANM,FR951V0855A21M4,215233438,42000 BTU,14.3,,Yes - Furn w/Econet,No
Friedrich,FRA14AY42AJ1N,TCFY4821STANM,FR951V1005A21M4,215233647,42000 BTU,14.3,,Yes - Furn w/Econet,No
Friedrich,FRA14AY42AJ1N,TCFY4824STANM,FR951V1155A24M4,215233143,42000 BTU,15.2,,Yes - Furn w/Econet,No
Friedrich,FRA14AY48AJ1N,TCFY4824STANM,FR951V1155A24M4,215240341,48000 BTU,13.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY60AJ1N,TCFY6024STANM,FR951V1005A21M4,215232826,60000 BTU,13.8,,Yes - Furn w/Econet,No
Friedrich,FRA14AY60AJ1N,TCFY6024STANM,FR951V1155A24M4,215232924,60000 BTU,13.8,,Yes - Furn w/Econet,No
Friedrich,FRA15AY18AJ1N,TCFY2417STANM,FR951V0403A17M4,215260597,18000 BTU,15.2,,Yes,No
Friedrich,FRA15AY18AJ1N,TCFY2417STANM,FR951V0603A17M4,215260590,18000 BTU,15.2,,Yes,No
Friedrich,FRA15AY18AJ1N,TCFY2417STANM,FR951V0703A17M4,215260603,18000 BTU,15.2,,Yes,No
Friedrich,FRA15AY24AJ1N,TCFY2417STANM,FR951V0403A17M4,215260363,24000 BTU,15.2,,Yes,No
Friedrich,FRA15AY24AJ1N,TCFY2417STANM,FR951V0603A17M4,215260216,24000 BTU,15.2,,Yes,No
Friedrich,FRA15AY24AJ1N,TCFY2417STANM,FR951V0703A17M4,215260353,24000 BTU,15.2,,Yes,No
Friedrich,FRA15AY30AJ1N,TCFY3617STANM,FR951V0603A17M4,215265771,30000 BTU,14.3,,Yes,No
Friedrich,FRA15AY30AJ1N,TCFY3617STANM,FR951V0703A17M4,215265823,30000 BTU,14.3,,Yes,No
Friedrich,FRA15AY30AJ1N,TCFY3621STANM,FR951V0705A21M4,216555323,30000 BTU,15.2,,Yes,No
Friedrich,FRA15AY30AJ1N,TCFY3621STANM,FR951V0855A21M4,216555311,30000 BTU,15.2,,Yes,No
Friedrich,FRA15AY30AJ1N,TCFY3621STANM,FR951V1005A21M4,216555319,30000 BTU,15.2,,Yes,No
Friedrich,FRA15AY36AJ1N,TCFY3617STANM,FR951V0403A17M4,215358484,36000 BTU,14.3,,Yes,No
Friedrich,FRA15AY36AJ1N,TCFY3617STANM,FR951V0603A17M4,215358460,36000 BTU,14.3,,Yes,No
Friedrich,FRA15AY36AJ1N,TCFY3617STANM,FR951V0703A17M4,215261492,36000 BTU,15.2,,Yes,No
Friedrich,FRA15AY36AJ1N,TCFY3621STANM,FR951V0705A21M4,216555976,36000 BTU,15.2,,Yes,No
Friedrich,FRA15AY36AJ1N,TCFY3621STANM,FR951V0855A21M4,216555977,36000 BTU,15.2,,Yes,No
Friedrich,FRA15AY36AJ1N,TCFY3621STANM,FR951V1005A21M4,216555974,36000 BTU,15.2,,Yes,No
Friedrich,FRA15AY36AJ1N,TCFY3624MTANM,FR951V1155A24M4,215261659,36000 BTU,16,,Yes,No
Friedrich,FRA15AY42AJ1N,TCFY4821STANM,FR951V0705A21M4,215264543,42000 BTU,14.3,,Yes,No
Friedrich,FRA15AY42AJ1N,TCFY4821STANM,FR951V0855A21M4,215264592,42000 BTU,14.3,,Yes,No
Friedrich,FRA15AY42AJ1N,TCFY4824MTANM,FR951V1155A24M4,215264562,42000 BTU,16,,Yes,No
Friedrich,FRA15AY48AJ1N,TCFY4824STANM,FR951V1155A24M4,216711433,48000 BTU,13.8,,Yes,No
