Brand,CONDENSER,Coil/Air Handler,FURNACE,AHRI #,Size,SEER2,HSPF2,Finance (Buy-Down),25C Tax Credit
RUUD,RA13NY42AJ1NALHP,RCFY3621STANMC,R951V0705A21M4SCAP,214790035,42000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY42AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,214795050,42000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY42AJ1NALHP,RCFY4821STANMC,R951V1005A21M4SCAP,214795073,42000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY42AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,214795671,42000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY48AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,214789046,48000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY48AJ1NALHP,RCFY4821STANMC,R951V1005A21M4SCAP,214788844,48000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY48AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,214788684,48000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY60AJ1NALHP,RCFY6024STANMC,R951V1005A21M4SCAP,214787861,60000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA13NY60AJ1NALHP,RCFY6024STANMC,R951V1155A24M4SCAP,214787894,60000 BTU,13.4,,Yes - Furn w/Econet,No
RUUD,RA14AY18AJ1NALHP,RCFY2417STANMC,R951V0403A17M4SCAP,215226707,18000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY18AJ1NALHP,RCFY2417STANMC,R951V0603A17M4SCAP,215226647,18000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY18AJ1NALHP,RCFY2417STANMC,R951V0703A17M4SCAP,215226626,18000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3617STANMC,R951V0403A17M4SCAP,215228012,30000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,215228300,30000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,215228063,30000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,215228035,30000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY30AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,215228369,30000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3617STANMC,R951V0403A17M4SCAP,215229144,36000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,215229386,36000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,215229302,36000 BTU,15.2,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,215229294,36000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY36AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,215229354,36000 BTU,14.8,,Yes - Furn w/Econet,No
RUUD,RA14AY42AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,215233340,42000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY42AJ1NALHP,RCFY4821STANMC,R951V1005A21M4SCAP,215233553,42000 BTU,14.3,,Yes - Furn w/Econet,No
RUUD,RA14AY42AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,215233408,42000 BTU,15.2,,Yes - Furn w/Econet,No
RUUD,RA14AY48AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,217106276,48000 BTU,13.8,,Yes - Furn w/Econet,No
RUUD,RA14AY48AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,215240298,48000 BTU,13.8,,Yes - Furn w/Econet,No
RUUD,RA14AY60AJ1NALHP,RCFY6024STANMC,R951V1005A21M4SCAP,215232840,60000 BTU,13.8,,Yes - Furn w/Econet,No
RUUD,RA14AY60AJ1NALHP,RCFY6024STANMC,R951V1155A24M4SCAP,215232891,60000 BTU,13.8,,Yes - Furn w/Econet,No
RUUD,RA15AY18AJ1NALHP,RCFY2417STANMC,R951V0403A17M4SCAP,215260513,18000 BTU,15.2,,Yes,No
RUUD,RA15AY18AJ1NALHP,RCFY2417STANMC,R951V0603A17M4SCAP,215260576,18000 BTU,15.2,,Yes,No
RUUD,RA15AY18AJ1NALHP,RCFY2417STANMC,R951V0703A17M4SCAP,215260571,18000 BTU,15.2,,Yes,No
RUUD,RA15AY24AJ1NALHP,RCFY2417STANMC,R951V0403A17M4SCAP,216555231,24000 BTU,15.2,,Yes,No
RUUD,RA15AY24AJ1NALHP,RCFY2417STANMC,R951V0603A17M4SCAP,216555237,24000 BTU,15.2,,Yes,No
RUUD,RA15AY24AJ1NALHP,RCFY2417STANMC,R951V0703A17M4SCAP,216555246,24000 BTU,15.2,,Yes,No
RUUD,RA15AY30AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,215265655,30000 BTU,14.3,,Yes,No
RUUD,RA15AY30AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,215266245,30000 BTU,14.3,,Yes,No
RUUD,RA15AY30AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,215265618,30000 BTU,15.2,,Yes,No
RUUD,RA15AY30AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,215265932,30000 BTU,15.2,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3617STANMC,R951V0403A17M4SCAP,216547953,36000 BTU,14.3,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3617STANMC,R951V0603A17M4SCAP,216547951,36000 BTU,14.3,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3617STANMC,R951V0703A17M4SCAP,216556795,36000 BTU,15.2,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3621STANMC,R951V0855A21M4SCAP,216556785,36000 BTU,15.2,,Yes,No
RUUD,RA15AY36AJ1NALHP,RCFY3621STANMC,R951V1005A21M4SCAP,216556778,36000 BTU,15.2,,Yes,No
RUUD,RA15AY42AJ1NALHP,RCFY4821STANMC,R951V0705A21M4SCAP,216548274,42000 BTU,14.3,,Yes,No
RUUD,RA15AY42AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,216548270,42000 BTU,14.3,,Yes,No
RUUD,RA15AY48AJ1NALHP,RCFY4821STANMC,R951V0855A21M4SCAP,217106248,48000 BTU,13.8,,Yes,No
RUUD,RA15AY48AJ1NALHP,RCFY4824STANMC,R951V1155A24M4SCAP,216710089,48000 BTU,13.8,,Yes,No
