AHRI #,CONDENSER,COIL,FURNACE,EER2,SEER2,HSPF2,FINANCE,25C
214793332.0,RA13NY36AJ1NALHP,RCFY3617STANMC,R962V0703A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214793397.0,RA13NY36AJ1NALHP,RCFY3621STANMC,R962V0703A17M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214793636.0,RA13NY36AJ1NALHP,RCFY3621STANMC,R962V0855A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214793491.0,RA13NY36AJ1NALHP,RCFY3621STANMC,R962V1005A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214790266.0,RA13NY42AJ1NALHP,RCFY3621STANMC,R962V0705A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214790343.0,RA13NY42AJ1NALHP,RCFY3621STANMC,R962V1005A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214795095.0,RA13NY42AJ1NALHP,RCFY4821STANMC,R962V0705A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214795091.0,RA13NY42AJ1NALHP,RCFY4821STANMC,R962V0855A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214795052.0,RA13NY42AJ1NALHP,RCFY4821STANMC,R962V1005A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214795815.0,RA13NY42AJ1NALHP,RCFY4824STANMC,R962V1155A24M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214788541.0,RA13NY48AJ1NALHP,RCFY4821STANMC,R962V0705A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214788558.0,RA13NY48AJ1NALHP,RCFY4821STANMC,R962V0855A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214788821.0,RA13NY48AJ1NALHP,RCFY4821STANMC,R962V1005A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214789034.0,RA13NY48AJ1NALHP,RCFY4824STANMC,R962V1155A24M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214787825.0,RA13NY60AJ1NALHP,RCFY6024STANMC,R962V1005A21M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
214787875.0,RA13NY60AJ1NALHP,RCFY6024STANMC,R962V1155A24M4SCAP,9.0,13.4,,Yes - Furn w/Econet,No
,,,,,,,,
215226428.0,RA14AY18AJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
215226561.0,RA14AY18AJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
215226520.0,RA14AY18AJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
216376211.0,RA14AY24BJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
216376115.0,RA14AY24BJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,11.7,14.3,,Yes - Furn w/Econet,No
216376248.0,RA14AY24BJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
215228641.0,RA14AY30AJ1NALHP,RCFY3617STANMC,R962V0403A17M4SCAP,11.7,14.3,,Yes - Furn w/Econet,No
215228666.0,RA14AY30AJ1NALHP,RCFY3617STANMC,R962V0603A17M4SCAP,11.7,14.3,,Yes - Furn w/Econet,No
215228725.0,RA14AY30AJ1NALHP,RCFY3617STANMC,R962V0703A17M4SCAP,11.7,14.3,,Yes - Furn w/Econet,No
215229031.0,RA14AY30AJ1NALHP,RCFY3621STANMC,R962V0705A21M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
215228727.0,RA14AY30AJ1NALHP,RCFY3621STANMC,R962V0855A21M4SCAP,11.7,14.3,,Yes - Furn w/Econet,No
215228617.0,RA14AY30AJ1NALHP,RCFY3621STANMC,R962V1005A21M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
215231387.0,RA14AY36AJ1NALHP,RCFY3617STANMC,R962V0403A17M4SCAP,11.7,14.3,,Yes - Furn w/Econet,No
215231324.0,RA14AY36AJ1NALHP,RCFY3617STANMC,R962V0603A17M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
215231337.0,RA14AY36AJ1NALHP,RCFY3617STANMC,R962V0703A17M4SCAP,12.0,15.2,,Yes - Furn w/Econet,No
215231408.0,RA14AY36AJ1NALHP,RCFY3621STANMC,R962V0705A21M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
216721273.0,RA14AY36AJ1NALHP,RCFY3621STANMC,R962V1005A21M4SCAP,11.7,14.8,,Yes - Furn w/Econet,No
215232169.0,RA14AY42AJ1NALHP,RCFY4821STANMC,R962V0705A21M4SCAP,11.7,14.3,,Yes - Furn w/Econet,No
215232296.0,RA14AY42AJ1NALHP,RCFY4821STANMC,R962V0855A21M4SCAP,11.7,14.3,,Yes - Furn w/Econet,No
215232209.0,RA14AY42AJ1NALHP,RCFY4821STANMC,R962V1005A21M4SCAP,11.7,14.3,,Yes - Furn w/Econet,No
215232235.0,RA14AY42AJ1NALHP,RCFY4824STANMC,R962V1155A24M4SCAP,12.0,15.2,,Yes - Furn w/Econet,No
217106275.0,RA14AY48AJ1NALHP,RCFY4821STANMC,R962V0855A21M4SCAP,11.2,13.8,,Yes - Furn w/Econet,No
215359075.0,RA14AY48AJ1NALHP,RCFY4824STANMC,R962V1155A24M4SCAP,11.2,13.8,,Yes - Furn w/Econet,No
215232551.0,RA14AY60AJ1NALHP,RCFY6024STANMC,R962V1005A21M4SCAP,11.2,13.8,,Yes - Furn w/Econet,No
215232547.0,RA14AY60AJ1NALHP,RCFY6024STANMC,R962V1155A24M4SCAP,11.2,13.8,,Yes - Furn w/Econet,No
,,,,,,,,
215259946.0,RA15AY18AJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,13.0,15.2,,Yes,No
215259867.0,RA15AY18AJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,13.0,15.2,,Yes,No
215259877.0,RA15AY18AJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,13.0,15.2,,Yes,No
216721078.0,RA15AY24AJ1NALHP,RCFY2417STANMC,R962V0403A17M4SCAP,13.0,15.2,,Yes,No
216721074.0,RA15AY24AJ1NALHP,RCFY2417STANMC,R962V0603A17M4SCAP,13.0,15.2,,Yes,No
216721079.0,RA15AY24AJ1NALHP,RCFY2417STANMC,R962V0703A17M4SCAP,13.0,15.2,,Yes,No
216721226.0,RA15AY30AJ1NALHP,RCFY3617STANMC,R962V0403A17M4SCAP,11.7,14.3,,Yes,No
215265176.0,RA15AY30AJ1NALHP,RCFY3617STANMC,R962V0603A17M4SCAP,11.7,14.3,,Yes,No
215265454.0,RA15AY30AJ1NALHP,RCFY3617STANMC,R962V0703A17M4SCAP,11.7,14.3,,Yes,No
215265480.0,RA15AY30AJ1NALHP,RCFY3621STANMC,R962V0705A21M4SCAP,13.0,15.2,,Yes,No
215265171.0,RA15AY30AJ1NALHP,RCFY3621STANMC,R962V0855A21M4SCAP,13.0,15.2,,Yes,No
215265497.0,RA15AY30AJ1NALHP,RCFY3621STANMC,R962V1005A21M4SCAP,13.0,15.2,,Yes,No
216721162.0,RA15AY36AJ1NALHP,RCFY3617STANMC,R962V0403A17M4SCAP,11.7,14.3,,Yes,No
216721163.0,RA15AY36AJ1NALHP,RCFY3617STANMC,R962V0603A17M4SCAP,11.7,14.3,,Yes,No
216721091.0,RA15AY36AJ1NALHP,RCFY3617STANMC,R962V0703A17M4SCAP,13.0,15.2,,Yes,No
216721083.0,RA15AY36AJ1NALHP,RCFY3621STANMC,R962V0705A21M4SCAP,13.0,15.2,,Yes,No
216721098.0,RA15AY36AJ1NALHP,RCFY3621STANMC,R962V0855A21M4SCAP,13.0,15.2,,Yes,No
216721082.0,RA15AY36AJ1NALHP,RCFY3621STANMC,R962V1005A21M4SCAP,13.0,15.2,,Yes,No
216721106.0,RA15AY42AJ1NALHP,RCFY4821STANMC,R962V0855A21M4SCAP,11.7,14.3,,Yes,No
216721109.0,RA15AY42AJ1NALHP,RCFY4821STANMC,R962V1005A21M4SCAP,11.7,14.3,,Yes,No
217106247.0,RA15AY48AJ1NALHP,RCFY4821STANMC,R962V0855A21M4SCAP,11.2,13.8,,Yes,No
216721318.0,RA15AY48AJ1NALHP,RCFY4824STANMC,R962V1155A24M4SCAP,11.2,13.8,,Yes,No
216721328.0,RA15AY60AJ1NALHP,RCFY6024STANMC,R962V1005A21M4SCAP,11.2,13.8,,Yes,No
216645467.0,RA15AY60AJ1NALHP,RCFY6024STANMC,R962V1155A24M4SCAP,11.2,13.8,,Yes,No
,,,,,,,,
216721355.0,UA19AY24AJVCA,RCFY2417STANMC,R962V0603A17M4SCAP,12.0,18.0,,Yes,Yes - AC
216721352.0,UA19AY24AJVCA,RCFY2417STANMC,R962V0703A17M4SCAP,12.0,18.0,,Yes,Yes - AC
216705181.0,UA19AY36AJVCA,RCFY3617STANMC,R962V0403A17M4SCAP,10.5,19.0,,Yes,No
216705189.0,UA19AY36AJVCA,RCFY3617STANMC,R962V0603A17M4SCAP,10.5,19.0,,Yes,No
216705187.0,UA19AY36AJVCA,RCFY3617STANMC,R962V0703A17M4SCAP,10.5,19.0,,Yes,No
216705222.0,UA19AY36AJVCA,RCFY3621MTANMC,R962V0403A17M4SCAP,12.0,20.0,,Yes,Yes - AC
216705227.0,UA19AY36AJVCA,RCFY3621MTANMC,R962V0603A17M4SCAP,11.7,20.0,,Yes,No
216705229.0,UA19AY36AJVCA,RCFY3621MTANMC,R962V0703A17M4SCAP,12.0,20.0,,Yes,Yes - AC
216705223.0,UA19AY36AJVCA,RCFY3621MTANMC,R962V0855A21M4SCAP,12.0,19.0,,Yes,Yes - AC
216705253.0,UA19AY36AJVCA,RCFY3621STANMC,R962V0403A17M4SCAP,10.5,19.0,,Yes,No
216705255.0,UA19AY36AJVCA,RCFY3621STANMC,R962V0603A17M4SCAP,10.5,19.0,,Yes,No
216705258.0,UA19AY36AJVCA,RCFY3621STANMC,R962V0703A17M4SCAP,10.5,19.0,,Yes,No
216705256.0,UA19AY36AJVCA,RCFY3621STANMC,R962V0855A21M4SCAP,10.5,18.0,,Yes,No
216705274.0,UA19AY48AJVCA,RCFY4821STANMC,R962V0705A21M4SCAP,10.5,18.0,,Yes,No
216705290.0,UA19AY48AJVCA,RCFY4821STANMC,R962V0855A21M4SCAP,10.5,18.0,,Yes,No
216705291.0,UA19AY48AJVCA,RCFY4821STANMC,R962V1005A21M4SCAP,10.5,18.0,,Yes,No
216705305.0,UA19AY48AJVCA,RCFY4824MTANMC,R962V1155A24M4SCAP,12.4,20.0,,Yes,Yes - AC
216705335.0,UA19AY60AJVCA,RCFY6024STANMC,R962V0705A21M4SCAP,10.5,17.0,,Yes,No
216705318.0,UA19AY60AJVCA,RCFY6024STANMC,R962V0855A21M4SCAP,10.5,17.0,,Yes,No
216705310.0,UA19AY60AJVCA,RCFY6024STANMC,R962V1005A21M4SCAP,10.5,17.0,,Yes,No
216705329.0,UA19AY60AJVCA,RCFY6024STANMC,R962V1155A24M4SCAP,10.5,17.0,,Yes,No
,,,,,,,,
216721340.0,UA19AY24AJVCA,RCFY2417STANMC,U98MV0603A17UPSGAP,12.0,18.0,,Yes,Yes
216705154.0,UA19AY24AJVCA,RCFY2417STANMC,U98MV0703A17UPSGAP,12.0,18.0,,Yes,Yes
216705180.0,UA19AY36AJVCA,RCFY3617STANMC,U98MV0603A17UPSGAP,10.5,19.0,,Yes,Yes -Furn
216705183.0,UA19AY36AJVCA,RCFY3617STANMC,U98MV0703A17UPSGAP,10.5,19.0,,Yes,Yes -Furn
216705225.0,UA19AY36AJVCA,RCFY3621MTANMC,U98MV0855A21UPSGAP,12.0,20.0,,Yes,Yes
216705221.0,UA19AY36AJVCA,RCFY3621MTANMC,U98MV1005A21UPSGAP,12.0,20.0,,Yes,Yes
216705240.0,UA19AY36AJVCA,RCFY3621STANMC,U98MV0855A21UPSGAP,11.7,19.0,,Yes,Yes -Furn
216705252.0,UA19AY36AJVCA,RCFY3621STANMC,U98MV1005A21UPSGAP,10.5,19.0,,Yes,Yes -Furn
216705245.0,UA19AY36AJVCA,RCFY3624MTANMC,U98MV1155A24UPSGAP,12.0,20.0,,Yes,Yes
216705303.0,UA19AY48AJVCA,RCFY4821STANMC,U98MV0855A21UPSGAP,10.5,19.0,,Yes,Yes -Furn
216705271.0,UA19AY48AJVCA,RCFY4821STANMC,U98MV1005A21UPSGAP,10.5,19.0,,Yes,Yes -Furn
216705269.0,UA19AY48AJVCA,RCFY4824MTANMC,U98MV0855A21UPSGAP,12.0,20.0,,Yes,Yes
216705276.0,UA19AY48AJVCA,RCFY4824MTANMC,U98MV1155A24UPSGAP,12.0,20.0,,Yes,Yes
216705281.0,UA19AY48AJVCA,RCFY4824STANMC,U98MV0855A21UPSGAP,10.5,19.0,,Yes,Yes -Furn
216705288.0,UA19AY48AJVCA,RCFY4824STANMC,U98MV1005A21UPSGAP,10.5,19.0,,Yes,Yes -Furn
216705298.0,UA19AY48AJVCA,RCFY4824STANMC,U98MV1155A24UPSGAP,10.5,19.0,,Yes,Yes -Furn
216050899.0,UA19AY60AJVCA,RCFY6021STAAMC,U98MV0855A21UPSGAP,9.8,17.0,,Yes,Yes -Furn
216050877.0,UA19AY60AJVCA,RCFY6021STAAMC,U98MV1005A21UPSGAP,9.8,17.0,,Yes,Yes -Furn
216705330.0,UA19AY60AJVCA,RCFY6024STANMC,U98MV1155A24UPSGAP,10.5,17.0,,Yes,Yes -Furn
